Timestamp,Thrust,PWM
16.047,3.65,12
16.146,3.75,13
16.246,3.55,14
16.344,3.5,14
16.443,4.45,14
16.542,5.5,14
16.642,5.65,15
16.74,5.75,15
16.84,5.85,16
16.939,5.7,17
17.038,5.8,18
17.138,7.1,19
17.237,7.25,19
17.336,7.35,20
17.435,7.7,20
17.534,7.4,21
17.634,8.2,22
17.732,8.65,23
17.832,9.15,24
17.931,9.4,25
18.03,9.2,26
18.13,10.15,26
18.229,10.9,27
18.328,11.45,28
18.427,12.55,28
18.526,14.8,29
18.625,14.9,29
18.725,15,29
18.825,15.75,30
18.923,15.65,30
19.021,14.6,30
19.121,16.05,30
19.221,18.15,30
19.32,18.65,31
19.419,19.2,31
19.518,20.2,31
19.617,20.05,31
19.717,20.6,32
19.816,20.3,32
19.915,19.7,33
20.014,20.25,33
20.123,20.25,33
20.213,20.5,34
20.312,20.05,34
20.409,19.7,35
20.51,20.55,36
20.609,22.2,36
20.708,23.25,36
20.808,23.6,37
20.907,23.3,37
21.006,22.6,38
21.104,23.7,38
21.204,24.6,39
21.304,25.05,39
21.403,25.95,40
21.502,26.1,41
21.601,27.2,41
21.7,29.4,41
21.8,31.2,41
21.899,33.9,42
21.998,35.8,42
22.097,36.9,42
22.196,37.95,42
22.296,39.75,42
22.395,41.15,42
22.492,40.45,42
22.591,40.75,42
22.692,40.95,43
22.79,41.8,43
22.891,42.05,43
22.99,41.95,43
23.088,41.4,43
23.188,41.75,44
23.286,41.6,44
23.386,42.65,44
23.486,48.65,44
23.583,56.7,44
23.684,67.45,44
23.783,74.75,44
23.882,71.4,44
23.982,66.45,44
24.081,62.8,44
24.179,60.5,44
24.278,59.15,44
24.378,57.7,44
24.478,56.85,44
24.576,56.25,44
24.675,56.35,44
24.774,56.75,44
24.874,57.25,44
24.974,57.55,44
25.072,56.9,44
25.171,55.65,44
25.27,54.75,44
25.37,54.65,44
25.469,54.85,44
25.568,55.85,44
25.667,55.45,44
25.766,54.9,44
25.866,55.75,44
25.965,56.45,44
26.065,56.55,44
26.163,56.8,44
26.263,56.95,44
26.362,56.95,44
26.461,56.4,44
26.56,55.9,44
26.659,56.3,44
26.758,56.65,44
26.857,56.9,44
26.957,56.3,44
27.055,55.7,44
27.155,56.4,44
27.254,56.55,44
27.353,56.5,44
27.453,56.6,44
27.552,55.85,44
27.651,55.65,44
27.75,55.95,44
27.849,55.85,44
27.949,56.05,44
28.048,57.05,44
28.147,57.1,44
28.246,56.15,44
28.346,55.2,44
28.445,55.85,44
28.544,56.3,44
28.643,56.4,44
28.74,57.15,42
28.841,57.7,41
28.94,57.95,41
29.04,59.5,40
29.139,67.25,40
29.238,77.45,39
29.337,76.35,39
29.435,63.55,39
29.536,46.65,38
29.635,37.4,38
29.734,36,37
29.832,34.8,35
29.932,35.25,35
30.029,34.55,34
30.131,32.85,33
30.228,31.85,33
30.329,30.9,32
30.428,29.55,31
30.527,28.05,31
30.626,26.4,30
30.724,25.1,29
30.824,24.25,29
30.924,23.1,29
31.023,21.3,28
31.122,19.3,28
31.222,17.65,28
31.319,16.75,27
31.419,16.5,27
31.519,16.4,26
31.619,16.55,26
31.717,16.3,26
31.817,13.95,26
31.916,12.7,25
32.017,13.1,25
32.113,14.1,23
32.214,14.7,23
32.312,13.8,23
32.411,12.2,22
32.51,12.1,21
32.61,12.25,19
32.708,11.7,17
32.807,9.5,15
32.907,7.5,14
33.007,5.65,14
33.105,4.55,13
33.205,4.6,12
33.304,4.25,11
33.404,2.95,9
33.502,2.1,9
33.601,1.2,8
33.7,0.3,8
33.801,0.4,8
33.9,0.75,8
33.999,0.95,8
34.097,0.95,8
34.196,0.9,8
34.297,1.1,8
34.396,1.05,8
34.495,0.7,8
34.593,1.5,8
34.692,1.9,8
34.793,1.95,8
34.891,1.85,8
34.989,1.95,8
35.089,1.8,8
35.189,1.55,8
0,0,0
0.086,0,0
0.186,0,0
0.285,0,0
0.384,0,0
0.483,0,0
0.582,0,0
0.681,0,0
0.781,0,0
0.88,0,0
0.979,0,0
1.078,0,0
1.178,0,0
1.278,0,0
1.376,0,0
1.475,0,0
1.574,0,0
1.673,0,0
1.773,0,0
1.872,0,0
1.971,0,0
2.07,0,0
2.169,0.25,0
2.269,0,0
2.368,0,0
2.467,0,0
2.566,0,0
2.665,0,0
2.765,0,0
2.864,0,0
2.963,0,0
3.062,0,0
3.161,0,0
3.261,0,0
3.36,0,0
3.459,0,0
3.558,0,0
3.657,0,0
3.757,0,0
3.855,0,0
3.954,0,0
4.054,0,0
4.153,0,0
4.252,0,0
4.351,0,0
4.45,0,0
4.55,0,0
4.649,0,0
4.749,0,0
4.848,0,0
4.947,0,0
5.046,0,0
5.144,0,0
5.244,0,0
5.344,0,0
5.443,0,0
5.542,0,0
5.641,0,0
5.74,0,0
5.84,0,0
5.939,0,0
6.038,0,0
6.137,0,0
6.236,0,0
6.336,0,0
6.435,0,0
6.534,0,0
6.633,0,0
6.733,0,0
6.831,0,0
6.931,0,0
7.029,0,0
7.129,0,0
7.229,0,0
7.328,0,0
7.427,0,0
7.526,0,0
7.625,0,0
7.725,0,0
7.824,0,0
7.923,0,0
8.022,0,0
8.121,0,0
8.22,0,0
8.319,0,0
8.419,0,0
8.518,0,0
8.617,0,0
8.716,0,0
8.815,0,0
8.914,0,0
9.014,0,0
9.113,0,0
9.212,0,0
9.311,0,0
9.41,0,0
9.51,0,0
9.608,0,0
9.708,0,0
9.808,0,0
9.907,0,0
10.006,0,0
10.105,0,0
10.205,0,0
10.303,0,0
10.403,0,0
10.502,0,0
10.6,0,0
10.7,0,0
10.799,0,0
10.898,0,0
10.997,0,0
11.097,0,0
11.197,0,0
11.295,0,0
11.395,0,0
11.493,0,0
11.593,0,0
11.693,0,0
11.792,0,0
11.891,0,0
11.99,0,0
12.089,0,0
12.188,0,0
12.288,0,0
12.386,0,0
12.485,0,0
12.584,0,0
12.685,0,0
12.784,0,0
12.883,0,0
12.982,0,0
13.081,0,0
13.181,0,0
13.28,0,0
13.379,0,0
13.478,0,0
13.577,0,0
13.677,0,0
13.776,0,0
13.875,0,0
13.974,0,0
14.072,0,0
14.172,0,0
14.272,0,0
14.371,0,0
14.47,0,0
14.569,0,0
14.669,0,0
14.768,0,0
14.867,0,0
14.965,0,0
15.065,0,0
15.164,0,0
15.263,0,0
15.363,0,0
15.462,0,0
15.561,0,0
15.66,0,0
15.76,0,0
15.858,0,0
15.958,0,0
16.057,0,0
16.156,0,0
16.256,0,0
16.355,0,0
16.453,0,0
16.553,0,0
16.653,0,0
16.751,0,0
16.85,0,0
16.949,0,0
17.049,0,0
17.148,0,0
17.248,0,0
17.347,0,0
17.446,0,0
17.545,0,0
17.644,0,0
17.743,0,0
17.842,0,0
17.941,0,0
18.041,0,0
18.14,0,0
18.239,0,0
18.337,0,0
18.437,0,0
18.537,0,0
18.636,0,0
18.735,0,0
18.834,0,0
18.933,0,0
19.033,0,0
19.132,0,0
19.232,0,0
19.33,0,0
19.429,0,0
19.529,0,0
19.625,0,0
19.725,0,0
19.824,0,0
19.925,0,0
20.022,0,0
20.135,0,0
20.222,0,0
20.32,0,0
20.421,0,0
20.518,0,0
20.62,0,0
20.719,0,0
20.818,0,0
